symbol,timestamp,price,change,open,high,low,volume
BTC-USD,2026-05-09T11:13:58.407752,80315.828125,131.5,80184.328125,80601.96875,80126.171875,26921574400
RELIANCE.NS,2026-05-09T11:13:58.641098,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T11:13:58.900143,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T11:13:59.163052,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T11:13:59.407161,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T11:13:59.690089,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T11:13:59.910417,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T11:14:00.112004,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T11:14:00.320634,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T11:14:00.529277,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T11:14:00.726958,2314.239990234375,7.156005859375,2307.083984375,2322.624267578125,2304.512451171875,17323528192
^NSEI,2026-05-09T11:14:08.039450,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T11:14:08.303195,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T11:14:08.498281,80315.828125,131.5,80184.328125,80601.96875,80126.171875,26921574400
RELIANCE.NS,2026-05-09T11:14:08.745935,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T11:14:08.999166,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T11:14:09.242082,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T11:14:09.473627,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T11:14:09.709286,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T11:14:09.935589,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T11:14:10.133511,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T11:14:10.340258,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T11:14:10.554599,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T11:14:10.764596,2314.080078125,6.99609375,2307.083984375,2322.624267578125,2304.512451171875,17323528192
^NSEI,2026-05-09T11:14:19.244292,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T11:14:19.465645,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T11:14:19.645797,80315.84375,131.515625,80184.328125,80601.96875,80126.171875,26921574400
RELIANCE.NS,2026-05-09T11:14:19.885401,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T11:14:20.215212,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T11:14:20.449719,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T11:14:20.688661,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T11:14:20.975192,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T11:14:21.241956,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T11:14:21.450510,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T11:14:21.679335,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T11:14:21.893749,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T11:14:22.099525,2314.090087890625,7.006103515625,2307.083984375,2322.624267578125,2304.512451171875,17323528192
^NSEI,2026-05-09T11:14:29.759119,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T11:14:29.985797,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T11:14:30.174109,80315.84375,131.515625,80184.328125,80601.96875,80126.171875,26921574400
RELIANCE.NS,2026-05-09T11:14:30.448423,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T11:14:30.751298,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T11:14:30.969858,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T11:14:31.199955,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T11:14:31.452952,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T11:14:31.673727,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T11:14:31.866305,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T11:14:32.103074,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T11:14:32.355218,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T11:14:32.552470,2314.090087890625,7.006103515625,2307.083984375,2322.624267578125,2304.512451171875,17323528192
^NSEI,2026-05-09T11:14:39.987834,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T11:14:40.291647,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T11:14:40.469226,80315.84375,131.515625,80184.328125,80601.96875,80126.171875,26921574400
RELIANCE.NS,2026-05-09T11:14:40.707462,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T11:14:40.958633,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T11:14:41.264670,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T11:14:41.486833,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T11:14:41.748589,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T11:14:42.008359,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T11:14:42.216465,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T11:14:42.432805,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T11:14:42.668511,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T11:14:42.861745,2314.090087890625,7.006103515625,2307.083984375,2322.624267578125,2304.512451171875,17323528192
^NSEI,2026-05-09T11:14:51.155028,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T11:14:51.387901,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T11:14:51.565172,80315.828125,131.5,80184.328125,80601.96875,80126.171875,26921574400
RELIANCE.NS,2026-05-09T11:14:51.809217,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T11:14:52.043196,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T11:14:52.360844,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T11:14:52.589289,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T11:14:52.826382,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T11:14:53.042441,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T11:14:53.430776,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T11:14:53.629495,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T11:14:53.886765,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T11:14:54.091135,2314.090087890625,7.006103515625,2307.083984375,2322.624267578125,2304.512451171875,17323528192
^NSEI,2026-05-09T11:15:01.641569,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T11:15:02.877327,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T11:15:03.157607,80315.84375,131.515625,80184.328125,80601.96875,80126.171875,26921574400
RELIANCE.NS,2026-05-09T11:15:03.473109,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T11:15:03.695564,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T11:15:03.919614,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T11:15:04.154181,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T11:15:04.403242,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T11:15:04.621462,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T11:15:04.936007,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T11:15:05.185826,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T11:15:05.396600,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T11:15:05.665637,2314.080078125,6.99609375,2307.083984375,2322.624267578125,2304.512451171875,17323528192
^NSEI,2026-05-09T11:15:13.404879,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T11:15:14.648503,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T11:15:14.952300,80309.1328125,124.8046875,80184.328125,80601.96875,80126.171875,26921574400
RELIANCE.NS,2026-05-09T11:15:15.185432,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T11:15:15.409863,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T11:15:15.640701,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T11:15:15.870047,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T11:15:16.110069,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T11:15:16.340918,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T11:15:16.585754,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T11:15:16.884645,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T11:15:17.101320,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T11:15:17.298418,2314.080078125,6.99609375,2307.083984375,2322.624267578125,2304.512451171875,17306769408
^NSEI,2026-05-09T14:50:35.442453,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:50:35.726581,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:50:35.917024,80330.71875,146.390625,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:50:36.195469,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:50:36.480707,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:50:36.877030,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:50:37.187140,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:50:37.598477,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:50:37.917840,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:50:38.136665,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:50:38.345472,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:50:38.596055,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:50:38.798680,2308.64990234375,1.56591796875,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:50:47.323870,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:50:47.475327,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:50:47.633942,80329.5078125,145.1796875,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:50:47.824469,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:50:48.005819,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:50:48.210609,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:50:48.395090,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:50:48.717105,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:50:48.972689,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:50:49.129202,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:50:49.287839,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:50:49.463951,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:50:49.615772,2308.580078125,1.49609375,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:50:56.777323,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:50:56.930278,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:50:57.075031,80328.0,143.671875,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:50:57.301844,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:50:57.535810,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:50:57.810782,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:50:57.992134,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:50:58.209703,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:50:58.436499,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:50:58.644355,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:50:58.820872,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:50:58.989726,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:50:59.145436,2308.570068359375,1.486083984375,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:51:06.694883,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:51:06.871092,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:51:07.028247,80324.859375,140.53125,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:51:07.218029,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:51:07.473700,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:51:07.706213,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:51:07.890819,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:51:08.119494,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:51:08.314483,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:51:08.476625,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:51:08.630883,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:51:08.857577,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:51:09.129903,2307.739990234375,0.656005859375,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:51:16.544989,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:51:16.767965,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:51:16.910652,80318.8515625,134.5234375,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:51:17.106115,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:51:17.291231,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:51:17.701878,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:51:17.894866,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:51:18.104795,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:51:18.291447,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:51:18.465682,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:51:18.681461,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:51:18.839241,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:51:19.074788,2307.72998046875,0.64599609375,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:51:26.273159,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:51:26.438745,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:51:26.580861,80306.796875,122.46875,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:51:26.788381,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:51:27.035294,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:51:27.310188,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:51:27.527521,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:51:27.714660,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:51:27.902286,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:51:28.069199,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:51:28.320693,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:51:28.485863,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:51:28.642664,2306.830078125,-0.25390625,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:51:36.093801,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:51:36.253454,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:51:36.395074,80296.390625,112.0625,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:51:36.672717,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:51:36.855330,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:51:37.052158,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:51:37.244693,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:51:37.441655,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:51:37.626090,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:51:37.794290,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:51:37.969371,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:51:38.146944,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:51:38.299998,2306.75,-0.333984375,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:51:45.507621,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:51:45.686011,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:51:45.828860,80296.34375,112.015625,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:51:46.016239,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:51:46.195710,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:51:46.422030,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:51:46.621127,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:51:46.825829,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:51:47.019510,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:51:47.178064,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:51:47.346581,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:51:47.588252,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:51:47.755970,2306.89990234375,-0.18408203125,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:51:54.987993,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:51:55.155670,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:51:55.295527,80306.53125,122.203125,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:51:55.518084,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:51:55.709058,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:51:55.923749,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:51:56.134150,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:51:56.599302,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:51:56.810293,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:51:56.961126,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
TSLA,2026-05-09T14:51:57.118634,428.3500061035156,11.8699951171875,416.4800109863281,431.20001220703125,416.3900146484375,64880800
NVDA,2026-05-09T14:51:57.347176,215.1999969482422,2.1699981689453125,213.02999877929688,217.8000030517578,212.88999938964844,136101000
ETH-USD,2026-05-09T14:51:57.520919,2307.35009765625,0.26611328125,2307.083984375,2322.624267578125,2304.512451171875,14943544320
^NSEI,2026-05-09T14:52:04.834659,24176.150390625,-57.5,24233.650390625,24253.80078125,24126.650390625,335900
^BSESN,2026-05-09T14:52:04.981162,77328.1875,-303.75,77631.9375,77647.4375,77146.4296875,13200
BTC-USD,2026-05-09T14:52:05.115111,80306.53125,122.203125,80184.328125,80601.96875,80126.171875,23016507392
RELIANCE.NS,2026-05-09T14:52:05.362962,1435.199951171875,9.199951171875,1426.0,1442.800048828125,1417.5,8663105
TCS.NS,2026-05-09T14:52:05.540352,2394.39990234375,-3.60009765625,2398.0,2407.0,2375.10009765625,3792199
HDFCBANK.NS,2026-05-09T14:52:05.730841,780.8499755859375,-3.1500244140625,784.0,788.75,777.2000122070312,38016841
INFY.NS,2026-05-09T14:52:05.942192,1179.199951171875,18.199951171875,1161.0,1183.5,1158.800048828125,7582770
AAPL,2026-05-09T14:52:06.162808,293.32000732421875,3.30999755859375,290.010009765625,294.760009765625,290.0,52631200
MSFT,2026-05-09T14:52:06.486746,415.1199951171875,-2.27001953125,417.3900146484375,418.6300048828125,414.0,33304300
GOOGL,2026-05-09T14:52:06.670685,400.79998779296875,3.79998779296875,397.0,402.0,396.3599853515625,21432500
