symbol,timestamp,price,change,open,high,low,volume
HDFCBANK.NS,2026-05-05T09:05:05.357000,775.9500122070312,1.54998779296875,774.4000244140625,776.9000244140625,763.7000122070312,30940671
INFY.NS,2026-05-05T09:05:05.534682,1175.5,6.0,1169.5,1185.199951171875,1160.0999755859375,5687255
AAPL,2026-05-05T09:05:05.735206,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T09:05:05.940464,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T09:05:06.082150,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T09:05:06.232260,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T09:05:06.395273,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T09:05:06.542699,2373.699951171875,27.02587890625,2346.674072265625,2387.6123046875,2346.674072265625,20841885696
^NSEI,2026-05-05T09:05:14.402487,24041.94921875,-10.650390625,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T09:05:14.556685,77020.6328125,-83.0859375,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T09:05:14.696677,80697.9921875,873.7734375,79824.21875,81226.421875,79824.21875,47322103808
RELIANCE.NS,2026-05-05T09:05:14.883438,1460.699951171875,0.699951171875,1460.0,1473.4000244140625,1450.0,18086777
TCS.NS,2026-05-05T09:05:15.061696,2424.60009765625,-5.39990234375,2430.0,2460.39990234375,2412.199951171875,2384120
HDFCBANK.NS,2026-05-05T09:05:15.226047,776.2000122070312,1.79998779296875,774.4000244140625,776.9000244140625,763.7000122070312,30993049
INFY.NS,2026-05-05T09:05:15.408041,1175.5,6.0,1169.5,1185.199951171875,1160.0999755859375,5697258
AAPL,2026-05-05T09:05:15.585876,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T09:05:15.772687,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T09:05:15.926685,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T09:05:16.079266,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T09:05:16.248547,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T09:05:16.400145,2373.699951171875,27.02587890625,2346.674072265625,2387.6123046875,2346.674072265625,20841885696
^NSEI,2026-05-05T09:05:24.768041,24044.55078125,-8.048828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T09:05:24.964005,77023.828125,-79.890625,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T09:05:25.095569,80697.9921875,873.7734375,79824.21875,81226.421875,79824.21875,47322103808
RELIANCE.NS,2026-05-05T09:05:25.273283,1461.0999755859375,1.0999755859375,1460.0,1473.4000244140625,1450.0,18093656
TCS.NS,2026-05-05T09:05:25.461457,2425.5,-4.5,2430.0,2460.39990234375,2412.199951171875,2384653
HDFCBANK.NS,2026-05-05T09:05:25.646527,776.2999877929688,1.89996337890625,774.4000244140625,776.9000244140625,763.7000122070312,31026828
INFY.NS,2026-05-05T09:05:25.922285,1175.699951171875,6.199951171875,1169.5,1185.199951171875,1160.0999755859375,5703470
AAPL,2026-05-05T09:05:26.189045,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T09:05:26.360928,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T09:05:26.515682,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T09:05:26.687946,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T09:05:26.867090,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T09:05:27.007273,2373.699951171875,27.02587890625,2346.674072265625,2387.6123046875,2346.674072265625,20841885696
^NSEI,2026-05-05T09:05:34.941313,24041.44921875,-11.150390625,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T09:05:35.097115,77034.890625,-68.828125,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T09:05:35.225337,80697.9921875,873.7734375,79824.21875,81226.421875,79824.21875,47322103808
RELIANCE.NS,2026-05-05T09:05:35.410529,1461.300048828125,1.300048828125,1460.0,1473.4000244140625,1450.0,18105666
TCS.NS,2026-05-05T09:05:35.613725,2425.60009765625,-4.39990234375,2430.0,2460.39990234375,2412.199951171875,2385210
HDFCBANK.NS,2026-05-05T09:05:35.864967,776.25,1.8499755859375,774.4000244140625,776.9000244140625,763.7000122070312,31088310
INFY.NS,2026-05-05T09:05:36.053407,1175.199951171875,5.699951171875,1169.5,1185.199951171875,1160.0999755859375,5705615
AAPL,2026-05-05T09:05:36.261979,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T09:05:36.431512,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T09:05:36.576100,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T09:05:36.717436,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T09:05:36.882146,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T09:05:37.049424,2373.699951171875,27.02587890625,2346.674072265625,2387.6123046875,2346.674072265625,20841885696
^NSEI,2026-05-05T09:05:45.224706,24037.75,-14.849609375,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T09:05:45.414889,77039.1171875,-64.6015625,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T09:05:45.544149,80697.9921875,873.7734375,79824.21875,81226.421875,79824.21875,47322103808
RELIANCE.NS,2026-05-05T09:05:45.741941,1461.699951171875,1.699951171875,1460.0,1473.4000244140625,1450.0,18129801
TCS.NS,2026-05-05T09:05:45.974189,2425.5,-4.5,2430.0,2460.39990234375,2412.199951171875,2393618
HDFCBANK.NS,2026-05-05T09:05:46.167215,776.1500244140625,1.75,774.4000244140625,776.9000244140625,763.7000122070312,31181182
INFY.NS,2026-05-05T09:05:46.346769,1175.0999755859375,5.5999755859375,1169.5,1185.199951171875,1160.0999755859375,5707990
AAPL,2026-05-05T09:05:46.527678,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T09:05:46.703069,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T09:05:46.847148,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T09:05:46.985037,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T09:05:47.136208,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T09:05:47.337057,2373.699951171875,27.02587890625,2346.674072265625,2387.6123046875,2346.674072265625,20841885696
^NSEI,2026-05-05T09:05:54.212308,24032.05078125,-20.548828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T09:05:55.384830,77043.3671875,-60.3515625,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T09:05:55.560908,80699.9609375,875.7421875,79824.21875,81226.421875,79824.21875,47322103808
RELIANCE.NS,2026-05-05T09:05:55.738701,1461.4000244140625,1.4000244140625,1460.0,1473.4000244140625,1450.0,18159342
TCS.NS,2026-05-05T09:05:55.957632,2424.5,-5.5,2430.0,2460.39990234375,2412.199951171875,2403195
HDFCBANK.NS,2026-05-05T09:05:56.221366,776.3499755859375,1.949951171875,774.4000244140625,776.9000244140625,763.7000122070312,31219568
INFY.NS,2026-05-05T09:05:56.405403,1174.4000244140625,4.9000244140625,1169.5,1185.199951171875,1160.0999755859375,5712597
AAPL,2026-05-05T09:05:56.617181,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T09:05:56.806760,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T09:05:56.959369,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T09:05:57.132993,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T09:05:57.293735,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T09:05:57.436338,2373.02001953125,26.345947265625,2346.674072265625,2387.6123046875,2346.674072265625,20841885696
^NSEI,2026-05-05T11:40:47.627549,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:40:47.996630,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:40:48.244755,81055.0625,1230.84375,79824.21875,81226.421875,79824.21875,42024538112
RELIANCE.NS,2026-05-05T11:40:48.598693,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:40:48.921169,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:40:49.284391,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:40:49.568254,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:40:49.931184,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:40:50.217261,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:40:50.603412,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:40:50.925905,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:40:51.255082,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:40:51.475694,2381.820068359375,35.14599609375,2346.674072265625,2387.6123046875,2346.674072265625,18307323904
^NSEI,2026-05-05T11:40:58.915444,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:40:59.064477,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:40:59.273603,81053.8203125,1229.6015625,79824.21875,81226.421875,79824.21875,42024538112
RELIANCE.NS,2026-05-05T11:40:59.508383,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:40:59.763341,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:41:00.161788,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:41:00.367889,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:41:00.598318,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:41:00.698909,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:41:00.900212,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:41:01.070132,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:41:01.227397,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:41:01.331492,2381.820068359375,35.14599609375,2346.674072265625,2387.6123046875,2346.674072265625,18307323904
^NSEI,2026-05-05T11:41:08.295926,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:41:08.426038,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:41:08.535653,81053.8203125,1229.6015625,79824.21875,81226.421875,79824.21875,42024538112
RELIANCE.NS,2026-05-05T11:41:08.655398,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:41:08.814689,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:41:08.932455,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:41:09.051550,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:41:09.256157,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:41:09.419497,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:41:09.650734,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:41:09.830792,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:41:09.963305,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:41:10.113066,2381.39990234375,34.725830078125,2346.674072265625,2387.6123046875,2346.674072265625,18305306624
^NSEI,2026-05-05T11:41:17.147500,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:41:17.306134,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:41:17.474755,81058.546875,1234.328125,79824.21875,81226.421875,79824.21875,42022907904
RELIANCE.NS,2026-05-05T11:41:17.711203,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:41:17.948414,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:41:18.168018,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:41:18.400866,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:41:18.643827,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:41:18.782608,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:41:18.893165,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:41:19.108092,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:41:19.280551,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:41:19.402579,2381.39990234375,34.725830078125,2346.674072265625,2387.6123046875,2346.674072265625,18305306624
^NSEI,2026-05-05T11:41:26.651589,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:41:26.775776,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:41:26.950428,81058.546875,1234.328125,79824.21875,81226.421875,79824.21875,42022907904
RELIANCE.NS,2026-05-05T11:41:27.073839,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:41:27.185863,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:41:27.296843,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:41:27.446917,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:41:27.570232,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:41:27.745230,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:41:27.985067,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:41:28.094180,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:41:28.270583,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:41:28.458395,2382.1201171875,35.446044921875,2346.674072265625,2387.6123046875,2346.674072265625,18305306624
^NSEI,2026-05-05T11:41:35.522068,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:41:35.664388,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:41:35.881743,81059.953125,1235.734375,79824.21875,81226.421875,79824.21875,42022907904
RELIANCE.NS,2026-05-05T11:41:36.162315,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:41:36.386886,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:41:36.595170,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:41:36.856401,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:41:37.215678,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:41:37.325951,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:41:37.482786,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:41:37.671160,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:41:37.845566,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:41:37.970534,2382.1201171875,35.446044921875,2346.674072265625,2387.6123046875,2346.674072265625,18305306624
^NSEI,2026-05-05T11:41:45.091603,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:41:45.257891,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:41:45.377609,81051.7421875,1227.5234375,79824.21875,81226.421875,79824.21875,42022907904
RELIANCE.NS,2026-05-05T11:41:45.675358,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:41:45.892513,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:41:46.056532,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:41:46.255904,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:41:46.500358,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:41:46.719346,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:41:46.936615,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:41:47.122423,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:41:47.347535,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:41:47.555062,2381.280029296875,34.60595703125,2346.674072265625,2387.6123046875,2346.674072265625,18305306624
^NSEI,2026-05-05T11:41:54.717326,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:41:54.864064,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:41:54.971197,81051.7421875,1227.5234375,79824.21875,81226.421875,79824.21875,42022907904
RELIANCE.NS,2026-05-05T11:41:55.084091,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:41:55.220612,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:41:55.419779,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:41:55.520654,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:41:55.632910,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:41:55.841711,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:41:55.950709,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:41:56.059969,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:41:56.167594,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:41:56.332411,2381.280029296875,34.60595703125,2346.674072265625,2387.6123046875,2346.674072265625,18305306624
^NSEI,2026-05-05T11:42:03.426578,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:42:03.592683,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:42:03.874428,81050.2578125,1226.0390625,79824.21875,81226.421875,79824.21875,42022907904
RELIANCE.NS,2026-05-05T11:42:04.089366,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:42:04.319307,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:42:04.591382,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:42:04.837012,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:42:05.036227,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:42:05.202192,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:42:05.621568,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:42:05.830597,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:42:06.047036,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:42:06.293722,2381.830078125,35.156005859375,2346.674072265625,2387.6123046875,2346.674072265625,18305306624
^NSEI,2026-05-05T11:42:13.399659,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T11:42:13.549172,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T11:42:13.651217,81050.2578125,1226.0390625,79824.21875,81226.421875,79824.21875,42022907904
RELIANCE.NS,2026-05-05T11:42:13.886190,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T11:42:13.990622,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T11:42:14.147136,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T11:42:14.259453,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T11:42:14.537690,276.8299865722656,-2.83001708984375,279.6600036621094,280.6300048828125,274.8599853515625,46638000
MSFT,2026-05-05T11:42:14.688607,413.6199951171875,2.079986572265625,411.5400085449219,420.7799987792969,410.79998779296875,28033200
GOOGL,2026-05-05T11:42:14.801703,383.25,-2.3800048828125,385.6300048828125,387.3800048828125,379.7900085449219,26274100
TSLA,2026-05-05T11:42:14.926615,392.510009765625,2.279998779296875,390.2300109863281,394.6400146484375,384.79998779296875,48673900
NVDA,2026-05-05T11:42:15.204041,198.47999572753906,-1.0200042724609375,199.5,201.72999572753906,194.74000549316406,125042700
ETH-USD,2026-05-05T11:42:15.322145,2381.830078125,35.156005859375,2346.674072265625,2387.6123046875,2346.674072265625,18305306624
^NSEI,2026-05-05T15:57:18.010191,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:57:18.220318,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:57:18.452506,81587.4296875,1763.2109375,79824.21875,81650.203125,79824.21875,40588394496
RELIANCE.NS,2026-05-05T15:57:18.691118,1463.5999755859375,3.5999755859375,1460.0,1473.4000244140625,1450.0,23541837
TCS.NS,2026-05-05T15:57:19.055945,2427.300048828125,-2.699951171875,2430.0,2460.39990234375,2412.199951171875,3385505
HDFCBANK.NS,2026-05-05T15:57:19.339267,772.2999877929688,-2.10003662109375,774.4000244140625,776.9000244140625,763.7000122070312,38885326
INFY.NS,2026-05-05T15:57:19.724867,1178.0999755859375,8.5999755859375,1169.5,1185.199951171875,1160.0999755859375,8163102
AAPL,2026-05-05T15:57:20.053476,280.2449951171875,3.345001220703125,276.8999938964844,283.2099914550781,276.5010070800781,16273631
MSFT,2026-05-05T15:57:20.464924,409.70001220703125,-5.6199951171875,415.32000732421875,416.7799072265625,409.1679992675781,10220962
GOOGL,2026-05-05T15:57:20.679833,388.2650146484375,1.916015625,386.3489990234375,392.81988525390625,384.8450012207031,10162001
TSLA,2026-05-05T15:57:21.057145,392.8599853515625,-2.32501220703125,395.18499755859375,402.0899963378906,391.53009033203125,27268228
NVDA,2026-05-05T15:57:21.345044,197.33900451660156,-1.96099853515625,199.3000030517578,200.24000549316406,196.66000366210938,51775837
ETH-USD,2026-05-05T15:57:21.621619,2383.3798828125,36.705810546875,2346.674072265625,2395.674560546875,2346.674072265625,17624592384
^NSEI,2026-05-05T15:57:29.238054,24032.80078125,-19.798828125,24052.599609375,24081.69921875,23882.05078125,0
^BSESN,2026-05-05T15:57:29.450579,77017.7890625,-85.9296875,77103.71875,77151.328125,76515.03125,0
BTC-USD,2026-05-05T15:57:29.663366,80937.359375,1113.140625,79824.21875,81226.421875,79824.21875,41989226496
