symbol,timestamp,price,change,open,high,low,volume
RELIANCE.NS,2026-05-14T06:49:41.013343,1372.0999755859375,6.9000244140625,1365.199951171875,1378.0,1358.5,6030907
TCS.NS,2026-05-14T06:49:41.276434,2221.800048828125,-43.199951171875,2265.0,2265.0,2206.39990234375,3096173
HDFCBANK.NS,2026-05-14T06:49:41.750315,770.2999877929688,19.29998779296875,751.0,775.4500122070312,747.0,22708363
INFY.NS,2026-05-14T06:49:41.988659,1092.9000244140625,-26.9000244140625,1119.800048828125,1121.9000244140625,1091.4000244140625,6621514
AAPL,2026-05-14T06:49:42.262953,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T06:49:42.515740,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T06:49:42.717977,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T06:49:42.914869,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T06:49:43.140878,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T06:49:43.364264,2268.47998046875,10.767333984375,2257.712646484375,2272.483642578125,2241.126220703125,15904419840
^NSEI,2026-05-14T06:49:51.479575,23684.30078125,154.05078125,23530.25,23708.099609375,23426.55078125,0
^BSESN,2026-05-14T06:49:51.691314,75299.53125,352.4140625,74947.1171875,75492.453125,74526.7734375,0
BTC-USD,2026-05-14T06:49:51.949146,79797.84375,514.5,79283.34375,79888.53125,79001.5078125,36122742784
RELIANCE.NS,2026-05-14T06:49:52.238624,1371.5,6.300048828125,1365.199951171875,1378.0,1358.5,6035500
TCS.NS,2026-05-14T06:49:52.525018,2220.39990234375,-44.60009765625,2265.0,2265.0,2206.39990234375,3097809
HDFCBANK.NS,2026-05-14T06:49:52.787696,769.7999877929688,18.79998779296875,751.0,775.4500122070312,747.0,22726637
INFY.NS,2026-05-14T06:49:53.009911,1093.0999755859375,-26.7000732421875,1119.800048828125,1121.9000244140625,1091.4000244140625,6630240
AAPL,2026-05-14T06:49:53.266401,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T06:49:53.538625,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T06:49:53.764201,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T06:49:53.994486,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T06:49:54.204509,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T06:49:54.458576,2267.610107421875,9.8974609375,2257.712646484375,2272.483642578125,2241.126220703125,15904419840
^NSEI,2026-05-14T06:50:01.563878,23682.599609375,152.349609375,23530.25,23708.099609375,23426.55078125,0
^BSESN,2026-05-14T06:50:01.753398,75307.78125,360.6640625,74947.1171875,75492.453125,74526.7734375,0
BTC-USD,2026-05-14T06:50:01.955096,79797.8515625,514.5078125,79283.34375,79888.53125,79001.5078125,36122742784
RELIANCE.NS,2026-05-14T06:50:02.220671,1371.4000244140625,6.2000732421875,1365.199951171875,1378.0,1358.5,6037605
TCS.NS,2026-05-14T06:50:02.502604,2219.60009765625,-45.39990234375,2265.0,2265.0,2206.39990234375,3101598
HDFCBANK.NS,2026-05-14T06:50:02.801440,769.8499755859375,18.8499755859375,751.0,775.4500122070312,747.0,22731367
INFY.NS,2026-05-14T06:50:03.058889,1092.5,-27.300048828125,1119.800048828125,1121.9000244140625,1091.4000244140625,6642934
AAPL,2026-05-14T06:50:03.336626,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T06:50:03.574784,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T06:50:03.797702,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T06:50:04.020507,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T06:50:04.265541,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T06:50:04.525304,2267.610107421875,9.8974609375,2257.712646484375,2272.483642578125,2241.126220703125,15904419840
^NSEI,2026-05-14T09:26:59.964610,23703.0,172.75,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:27:00.309379,75529.5078125,582.390625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:27:00.671394,79726.921875,443.578125,79283.34375,79894.40625,79001.5078125,36835037184
RELIANCE.NS,2026-05-14T09:27:01.093757,1361.5,-3.699951171875,1365.199951171875,1378.0,1358.5,12759273
TCS.NS,2026-05-14T09:27:01.474396,2249.5,-15.5,2265.0,2265.0,2206.39990234375,5004241
HDFCBANK.NS,2026-05-14T09:27:01.961449,771.9500122070312,20.95001220703125,751.0,778.2999877929688,747.0,43130595
INFY.NS,2026-05-14T09:27:02.329502,1095.4000244140625,-24.4000244140625,1119.800048828125,1121.9000244140625,1089.0,13708218
AAPL,2026-05-14T09:27:02.775975,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:27:03.218138,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:27:03.576059,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:27:03.891947,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:27:04.270149,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:27:04.658899,2261.27001953125,3.557373046875,2257.712646484375,2272.483642578125,2241.126220703125,15583505408
^NSEI,2026-05-14T09:27:11.923129,23705.80078125,175.55078125,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:27:12.151465,75538.5078125,591.390625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:27:12.363554,79726.921875,443.578125,79283.34375,79894.40625,79001.5078125,36835037184
RELIANCE.NS,2026-05-14T09:27:12.658086,1361.5,-3.699951171875,1365.199951171875,1378.0,1358.5,12760614
TCS.NS,2026-05-14T09:27:12.883293,2249.199951171875,-15.800048828125,2265.0,2265.0,2206.39990234375,5005076
HDFCBANK.NS,2026-05-14T09:27:13.137987,772.2000122070312,21.20001220703125,751.0,778.2999877929688,747.0,43166762
INFY.NS,2026-05-14T09:27:13.457557,1095.4000244140625,-24.4000244140625,1119.800048828125,1121.9000244140625,1089.0,13717257
AAPL,2026-05-14T09:27:13.795457,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:27:14.109396,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:27:14.424194,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:27:14.656262,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:27:14.889594,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:27:15.086195,2261.2900390625,3.577392578125,2257.712646484375,2272.483642578125,2241.126220703125,15583505408
^NSEI,2026-05-14T09:27:22.431304,23704.55078125,174.30078125,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:27:22.687160,75535.3984375,588.28125,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:27:22.902709,79740.0,456.65625,79283.34375,79894.40625,79001.5078125,36835037184
RELIANCE.NS,2026-05-14T09:27:23.157757,1361.699951171875,-3.5,1365.199951171875,1378.0,1358.5,12762446
TCS.NS,2026-05-14T09:27:23.494000,2248.5,-16.5,2265.0,2265.0,2206.39990234375,5006026
HDFCBANK.NS,2026-05-14T09:27:23.753844,772.0,21.0,751.0,778.2999877929688,747.0,43175384
INFY.NS,2026-05-14T09:27:24.036428,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,13720661
AAPL,2026-05-14T09:27:24.314674,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:27:24.581535,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:27:24.802126,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:27:25.015913,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:27:25.266810,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:27:25.521373,2261.52001953125,3.807373046875,2257.712646484375,2272.483642578125,2241.126220703125,15583505408
^NSEI,2026-05-14T09:27:32.757843,23704.94921875,174.69921875,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:27:32.985669,75543.5234375,596.40625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:27:33.251683,79740.0078125,456.6640625,79283.34375,79894.40625,79001.5078125,36835037184
RELIANCE.NS,2026-05-14T09:27:33.537185,1361.300048828125,-3.89990234375,1365.199951171875,1378.0,1358.5,12762871
TCS.NS,2026-05-14T09:27:33.817294,2248.5,-16.5,2265.0,2265.0,2206.39990234375,5007062
HDFCBANK.NS,2026-05-14T09:27:34.122055,771.6500244140625,20.6500244140625,751.0,778.2999877929688,747.0,43220828
INFY.NS,2026-05-14T09:27:34.407987,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,13723095
AAPL,2026-05-14T09:27:34.741594,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:27:34.993818,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:27:35.224967,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:27:35.464858,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:27:35.742135,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:27:35.977580,2261.530029296875,3.8173828125,2257.712646484375,2272.483642578125,2241.126220703125,15583505408
^NSEI,2026-05-14T09:27:43.091837,23702.55078125,172.30078125,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:27:43.335165,75540.421875,593.3046875,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:27:43.566965,79740.0078125,456.6640625,79283.34375,79894.40625,79001.5078125,36835037184
RELIANCE.NS,2026-05-14T09:27:43.824079,1361.300048828125,-3.89990234375,1365.199951171875,1378.0,1358.5,12765365
TCS.NS,2026-05-14T09:27:44.093962,2248.39990234375,-16.60009765625,2265.0,2265.0,2206.39990234375,5008637
HDFCBANK.NS,2026-05-14T09:27:44.358844,771.7000122070312,20.70001220703125,751.0,778.2999877929688,747.0,43226577
INFY.NS,2026-05-14T09:27:44.604358,1094.699951171875,-25.10009765625,1119.800048828125,1121.9000244140625,1089.0,13728035
AAPL,2026-05-14T09:27:44.868895,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:27:45.135216,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:27:45.378947,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:27:45.845736,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:27:46.126678,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:27:46.345980,2261.530029296875,3.8173828125,2257.712646484375,2272.483642578125,2241.126220703125,15583505408
^NSEI,2026-05-14T09:27:53.433171,23699.75,169.5,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:27:53.629324,75547.609375,600.4921875,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:27:53.849381,79740.0,456.65625,79283.34375,79894.40625,79001.5078125,36835037184
RELIANCE.NS,2026-05-14T09:27:54.189280,1361.199951171875,-4.0,1365.199951171875,1378.0,1358.5,12766637
TCS.NS,2026-05-14T09:27:54.449248,2248.300048828125,-16.699951171875,2265.0,2265.0,2206.39990234375,5008957
HDFCBANK.NS,2026-05-14T09:27:54.768122,771.5,20.5,751.0,778.2999877929688,747.0,43235443
INFY.NS,2026-05-14T09:27:55.076118,1094.800048828125,-25.0,1119.800048828125,1121.9000244140625,1089.0,13730590
AAPL,2026-05-14T09:27:55.368283,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:27:55.695321,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:27:55.936388,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:27:56.198556,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:27:56.420315,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:27:56.625729,2261.52001953125,3.807373046875,2257.712646484375,2272.483642578125,2241.126220703125,15583505408
^NSEI,2026-05-14T09:28:03.719649,23698.69921875,168.44921875,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:28:04.018884,75535.5625,588.4453125,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:28:04.218007,79740.0078125,456.6640625,79283.34375,79894.40625,79001.5078125,36835037184
RELIANCE.NS,2026-05-14T09:28:04.527706,1361.199951171875,-4.0,1365.199951171875,1378.0,1358.5,12775071
TCS.NS,2026-05-14T09:28:04.802686,2247.5,-17.5,2265.0,2265.0,2206.39990234375,5010240
HDFCBANK.NS,2026-05-14T09:28:05.064145,771.5,20.5,751.0,778.2999877929688,747.0,43253721
INFY.NS,2026-05-14T09:28:05.299196,1094.800048828125,-25.0,1119.800048828125,1121.9000244140625,1089.0,13733410
AAPL,2026-05-14T09:28:05.609423,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:28:05.870982,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:28:06.069232,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:28:06.298125,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:28:06.531354,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:28:06.751357,2261.090087890625,3.37744140625,2257.712646484375,2272.483642578125,2241.126220703125,15583505408
^NSEI,2026-05-14T09:28:13.871994,23692.400390625,162.150390625,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:28:14.219119,75542.0390625,594.921875,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:28:14.416650,79721.140625,437.796875,79283.34375,79894.40625,79001.5078125,36835647488
RELIANCE.NS,2026-05-14T09:28:14.695556,1360.5999755859375,-4.5999755859375,1365.199951171875,1378.0,1358.5,12779641
TCS.NS,2026-05-14T09:28:14.973794,2248.0,-17.0,2265.0,2265.0,2206.39990234375,5011808
HDFCBANK.NS,2026-05-14T09:28:15.265626,771.1500244140625,20.1500244140625,751.0,778.2999877929688,747.0,43273940
INFY.NS,2026-05-14T09:28:15.575083,1094.5999755859375,-25.2000732421875,1119.800048828125,1121.9000244140625,1089.0,13736617
AAPL,2026-05-14T09:28:15.875613,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:28:16.126422,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:28:16.356490,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:28:16.587316,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:28:16.864774,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:28:17.232645,2260.719970703125,3.00732421875,2257.712646484375,2272.483642578125,2241.126220703125,15589919744
^NSEI,2026-05-14T09:28:24.446415,23689.75,159.5,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:28:24.695344,75536.8203125,589.703125,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:28:24.885671,79716.0,432.65625,79283.34375,79894.40625,79001.5078125,36835647488
RELIANCE.NS,2026-05-14T09:28:25.144535,1360.5999755859375,-4.5999755859375,1365.199951171875,1378.0,1358.5,12782240
TCS.NS,2026-05-14T09:28:25.393127,2247.800048828125,-17.199951171875,2265.0,2265.0,2206.39990234375,5012526
HDFCBANK.NS,2026-05-14T09:28:25.658135,771.0,20.0,751.0,778.2999877929688,747.0,43300088
INFY.NS,2026-05-14T09:28:25.918878,1094.800048828125,-25.0,1119.800048828125,1121.9000244140625,1089.0,13742751
AAPL,2026-05-14T09:28:26.197213,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:28:26.449205,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:28:26.712225,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:28:26.939155,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:28:27.202834,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:28:27.462445,2260.56005859375,2.847412109375,2257.712646484375,2272.483642578125,2241.126220703125,15589919744
^NSEI,2026-05-14T09:28:34.710840,23689.099609375,158.849609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T09:28:34.944146,75528.921875,581.8046875,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T09:28:35.142935,79707.4296875,424.0859375,79283.34375,79894.40625,79001.5078125,36835647488
RELIANCE.NS,2026-05-14T09:28:35.416956,1359.699951171875,-5.5,1365.199951171875,1378.0,1358.5,12823487
TCS.NS,2026-05-14T09:28:35.660788,2248.0,-17.0,2265.0,2265.0,2206.39990234375,5013803
HDFCBANK.NS,2026-05-14T09:28:35.910469,771.0,20.0,751.0,778.2999877929688,747.0,43322330
INFY.NS,2026-05-14T09:28:36.229941,1094.5,-25.300048828125,1119.800048828125,1121.9000244140625,1089.0,13745366
AAPL,2026-05-14T09:28:36.789145,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T09:28:37.037644,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T09:28:37.492560,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T09:28:37.714881,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T09:28:37.941254,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T09:28:38.217172,2260.0,2.287353515625,2257.712646484375,2272.483642578125,2241.126220703125,15589919744
^NSEI,2026-05-14T12:06:41.436242,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:06:41.864000,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:06:42.259857,79310.640625,27.296875,79283.34375,79894.40625,79001.5078125,36448301056
RELIANCE.NS,2026-05-14T12:06:42.649948,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:06:43.064947,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:06:43.446300,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:06:43.843156,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:06:44.337698,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:06:44.735455,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:06:45.275663,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:06:45.652640,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:06:46.026432,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:06:46.368084,2253.199951171875,-4.5126953125,2257.712646484375,2272.483642578125,2241.126220703125,15498100736
^NSEI,2026-05-14T12:06:53.813472,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:06:54.086560,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:06:54.293144,79315.96875,32.625,79283.34375,79894.40625,79001.5078125,36448301056
RELIANCE.NS,2026-05-14T12:06:54.555487,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:06:54.823791,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:06:55.084995,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:06:55.376453,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:06:55.664367,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:06:55.906799,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:06:56.146803,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:06:56.388365,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:06:56.596090,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:06:56.801147,2253.47998046875,-4.232666015625,2257.712646484375,2272.483642578125,2241.126220703125,15498100736
^NSEI,2026-05-14T12:07:03.846295,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:07:04.047150,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:07:04.212587,79319.0,35.65625,79283.34375,79894.40625,79001.5078125,36448301056
RELIANCE.NS,2026-05-14T12:07:04.510757,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:07:04.752413,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:07:05.059524,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:07:05.355783,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:07:05.645898,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:07:05.895513,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:07:06.164057,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:07:06.349755,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:07:06.670622,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:07:06.997411,2253.030029296875,-4.6826171875,2257.712646484375,2272.483642578125,2241.126220703125,15498100736
^NSEI,2026-05-14T12:07:14.053090,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:07:14.280560,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:07:14.517185,79297.5703125,14.2265625,79283.34375,79894.40625,79001.5078125,36448301056
RELIANCE.NS,2026-05-14T12:07:14.987323,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:07:15.207354,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:07:15.449822,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:07:15.696660,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:07:15.955559,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:07:16.142929,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
GOOGL,2026-05-14T12:07:16.364004,402.6199951171875,17.019989013671875,385.6000061035156,403.70001220703125,385.0,28081700
TSLA,2026-05-14T12:07:16.576072,445.2699890136719,8.5999755859375,436.6700134277344,453.3999938964844,430.2099914550781,67999700
NVDA,2026-05-14T12:07:16.866182,225.8300018310547,0.9000091552734375,224.92999267578125,227.83999633789062,221.57000732421875,149316500
ETH-USD,2026-05-14T12:07:17.071773,2252.610107421875,-5.1025390625,2257.712646484375,2272.483642578125,2241.126220703125,15501602816
^NSEI,2026-05-14T12:07:23.936324,23689.599609375,159.349609375,23530.25,23777.19921875,23426.55078125,0
^BSESN,2026-05-14T12:07:24.211056,75398.71875,451.6015625,74947.1171875,75681.8828125,74526.7734375,0
BTC-USD,2026-05-14T12:07:24.463428,79292.7734375,9.4296875,79283.34375,79894.40625,79001.5078125,36480376832
RELIANCE.NS,2026-05-14T12:07:24.747398,1361.800048828125,-3.39990234375,1365.199951171875,1378.0,1358.4000244140625,17302248
TCS.NS,2026-05-14T12:07:25.071665,2246.0,-19.0,2265.0,2265.0,2206.39990234375,5632733
HDFCBANK.NS,2026-05-14T12:07:25.446850,769.5499877929688,18.54998779296875,751.0,778.2999877929688,747.0,50991207
INFY.NS,2026-05-14T12:07:25.713441,1095.0,-24.800048828125,1119.800048828125,1121.9000244140625,1089.0,16911854
AAPL,2026-05-14T12:07:26.118099,298.8699951171875,5.3699951171875,293.5,300.9200134277344,293.5,52610300
MSFT,2026-05-14T12:07:26.391966,405.2099914550781,2.009979248046875,403.20001220703125,406.30999755859375,401.0299987792969,29590500
