source_ticker,category,collected_at,title,summary,published,provider
^DJI,business,2026-05-05T08:57:25.795078,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T08:57:25.795078,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T08:57:25.795078,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T08:57:25.928842,1 S&P 500 Stock to Own for Decades and 2 We Avoid,"While the S&P 500 (^GSPC) includes industry leaders, not every stock in the index is a winner. Some companies are past their prime, weighed down by poor execution, weak financials, or structural headwinds.",2026-05-05T03:08:55Z,StockStory
^GSPC,business,2026-05-05T08:57:25.928842,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T08:57:26.051069,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T08:57:26.051069,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T08:57:26.173626,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T08:57:26.173626,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T08:57:26.173626,Gold rebounds from over one‑month low but inflation fears cap gains,"By Noel John May 5 (Reuters) - Gold prices rose on Tuesday, rebounding from a more than one-month low hit in the previous session, though gains were limited by elevated oil prices that kept inflation",2026-05-05T02:52:34Z,Reuters
CL=F,business,2026-05-05T08:57:26.322123,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
^DJI,business,2026-05-05T08:57:36.974006,"Stock market today: S&P 500, Nasdaq, Dow futures trade flat with investors holding for Iran war developments",Major gauges traded close to flat as investors adjusted to news that ships in the Strait of Hormuz had been struck with missiles.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-05T08:57:36.974006,Dow Jones Futures: Iran Attacks Spark Stock Market Losses; Palantir Slides On Earnings,Dow Jones Futures: Iran attacks sparked stock market losses Monday. Palantir stock dropped on earnings late.,2026-05-05T00:34:42Z,Investor's Business Daily
^DJI,business,2026-05-05T08:57:36.974006,V.F. (VFC) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"In the closing of the recent trading day, V.F. (VFC) stood at $18.31, denoting a -3.68% move from the preceding trading day.",2026-05-04T22:15:03Z,Zacks
^GSPC,business,2026-05-05T08:57:37.254477,1 S&P 500 Stock to Own for Decades and 2 We Avoid,"While the S&P 500 (^GSPC) includes industry leaders, not every stock in the index is a winner. Some companies are past their prime, weighed down by poor execution, weak financials, or structural headwinds.",2026-05-05T03:08:55Z,StockStory
^GSPC,business,2026-05-05T08:57:37.254477,"Shares slide, oil prices elevated as US-Iran truce prospects dim","By Rae Wee SINGAPORE, May 5 (Reuters) - Stocks in Asia slid on Tuesday while oil prices eased but remained well above $100 a barrel, as the U.S. and Iran continue to work towards a truce while at the",2026-05-05T01:38:56Z,Reuters
^IXIC,business,2026-05-05T08:57:37.400832,Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia,"Alphabet will start selling custom AI chips, presenting a challenge to the leader in data center AI-enabling chips, Nvidia, and its graphics processing units (GPUs).",2026-05-05T00:00:00Z,Motley Fool
^IXIC,business,2026-05-05T08:57:37.400832,Bank of America issues blunt warning to Wall Street on stock market,"The S&P 500 is sitting above 7,100. The Nasdaq just logged 13 consecutive days of gains, its longest streak since 1992. By almost every surface measure, the market looks healthy. Bank of America is not so sure. And the way it is framing its concern is worth paying close attention to. Bank of ...",2026-05-04T23:17:00Z,TheStreet
GC=F,business,2026-05-05T08:57:37.542064,"Bitcoin briefly tops $80,000, the highest level since January","Bitcoin briefly topped $80,000 overnight.",2026-05-04T11:30:35Z,Yahoo Finance
GC=F,business,2026-05-05T08:57:37.542064,"Gold and silver prices today, Monday, May 4: Gold and silver down this morning after 'Project Freedom' announcement","Gold opened at $4,644 per troy ounce on Monday, down 1.4% from last Monday’s opening price. Silver opened at $76.45 per ounce on Monday, 1.6% higher than last Monday’s opening price.",2026-05-04T11:09:39Z,Yahoo Personal Finance
GC=F,business,2026-05-05T08:57:37.542064,Gold rebounds from over one‑month low but inflation fears cap gains,"By Noel John May 5 (Reuters) - Gold prices rose on Tuesday, rebounding from a more than one-month low hit in the previous session, though gains were limited by elevated oil prices that kept inflation",2026-05-05T02:52:34Z,Reuters
CL=F,business,2026-05-05T08:57:37.847430,Trump says the US will 'guide' ships through the Strait of Hormuz — here's why that might not work,"Oil prices rose on Monday after President Trump said the US would ""guide"" ships through the Strait of Hormuz.",2026-05-04T15:25:44Z,Yahoo Finance
^DJI,business,2026-05-07T16:35:29.059623,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T10:56:58Z,Investor's Business Daily
^DJI,business,2026-05-07T16:35:29.059623,"U.S. futures rise as investors focus on Iran peace prospects and oil volatility: Dow Jones, S&P, Nasdaq, Wall Street",U. S. equity futures moved modestly higher on Thursday as markets continued to react positively to signs that negotiations aimed at ending the conflict between the United States and Iran may be gaining momentum.,2026-05-07T09:32:20Z,InvestorsHub
^DJI,business,2026-05-07T16:35:29.059623,Citadel's Ken Griffin Just Said the Quiet Part Out Loud About Inflation -- and Wall Street Isn't Going to Like It,The lead of one of the most profitable hedge funds on Wall Street leveled with investors about rising prices.,2026-05-07T09:26:00Z,Motley Fool
^GSPC,business,2026-05-07T16:35:29.209612,McDonald’s beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T16:35:29.209612,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T16:35:29.209612,"‘Sell in May’ adage breaks down as Trump-era markets reward risk, but not for FTSE 100",The old market mantra of “sell in May and go away” looks increasingly irrelevant in the Trump era. Analysis from IG shows the S&P 500 has delivered average gains of 9.5% between May and October during Donald Trump’s presidency. That compares with just 1.3% in non-Trump years over the...,2026-05-07T10:22:00Z,Proactive
^IXIC,business,2026-05-07T16:35:29.335689,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T16:35:29.335689,"S&P 500, Nasdaq futures hit records as oil extends losses",May 7 (Reuters) - S&P 500 and Nasdaq futures hovered near all-time highs on Thursday as oil prices retreated further on hopes of a U.S.-Iran peace deal that could potentially normalize crude supplies,2026-05-07T10:34:48Z,Reuters
GC=F,business,2026-05-07T16:35:29.495441,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T16:35:29.495441,"TSX futures rise as US, Iran near temporary truce","May 7 (Reuters) - Futures for Canada's main stock index edged higher on Thursday, supported by rising expectations of a near‑term peace deal between the United States and Iran.",2026-05-07T10:54:00Z,Reuters
GC=F,business,2026-05-07T16:35:29.495441,Better Store of Value: Bitcoin vs. Gold-Backed Stablecoins,The debate over whether Bitcoin is digital gold is more relevant than ever.,2026-05-07T10:50:00Z,Motley Fool
CL=F,business,2026-05-07T16:35:29.780658,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T16:35:29.780658,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T16:35:29.780658,"Exclusive-Hungry to sell, UAE slips hidden oil tankers through Strait of Hormuz","By Florence Tan and Jonathan Saul SINGAPORE/LONDON, May 7 (Reuters) - With their location trackers shut off to avoid Iranian attacks, the United Arab Emirates and buyers have recently sailed several",2026-05-07T10:58:35Z,Reuters
^DJI,business,2026-05-07T16:35:42.246336,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T10:56:58Z,Investor's Business Daily
^DJI,business,2026-05-07T16:35:42.246336,"U.S. futures rise as investors focus on Iran peace prospects and oil volatility: Dow Jones, S&P, Nasdaq, Wall Street",U. S. equity futures moved modestly higher on Thursday as markets continued to react positively to signs that negotiations aimed at ending the conflict between the United States and Iran may be gaining momentum.,2026-05-07T09:32:20Z,InvestorsHub
^DJI,business,2026-05-07T16:35:42.246336,Citadel's Ken Griffin Just Said the Quiet Part Out Loud About Inflation -- and Wall Street Isn't Going to Like It,The lead of one of the most profitable hedge funds on Wall Street leveled with investors about rising prices.,2026-05-07T09:26:00Z,Motley Fool
^GSPC,business,2026-05-07T16:35:42.393792,McDonald’s beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T16:35:42.393792,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T16:35:42.393792,"‘Sell in May’ adage breaks down as Trump-era markets reward risk, but not for FTSE 100",The old market mantra of “sell in May and go away” looks increasingly irrelevant in the Trump era. Analysis from IG shows the S&P 500 has delivered average gains of 9.5% between May and October during Donald Trump’s presidency. That compares with just 1.3% in non-Trump years over the...,2026-05-07T10:22:00Z,Proactive
^IXIC,business,2026-05-07T16:35:42.543294,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T16:35:42.543294,"S&P 500, Nasdaq futures hit records as oil extends losses",May 7 (Reuters) - S&P 500 and Nasdaq futures hovered near all-time highs on Thursday as oil prices retreated further on hopes of a U.S.-Iran peace deal that could potentially normalize crude supplies,2026-05-07T10:34:48Z,Reuters
GC=F,business,2026-05-07T16:35:42.697134,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T16:35:42.697134,"TSX futures rise as US, Iran near temporary truce","May 7 (Reuters) - Futures for Canada's main stock index edged higher on Thursday, supported by rising expectations of a near‑term peace deal between the United States and Iran.",2026-05-07T10:54:00Z,Reuters
GC=F,business,2026-05-07T16:35:42.697134,Better Store of Value: Bitcoin vs. Gold-Backed Stablecoins,The debate over whether Bitcoin is digital gold is more relevant than ever.,2026-05-07T10:50:00Z,Motley Fool
CL=F,business,2026-05-07T16:35:42.853574,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T16:35:42.853574,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T16:35:42.853574,"Exclusive-Hungry to sell, UAE slips hidden oil tankers through Strait of Hormuz","By Florence Tan and Jonathan Saul SINGAPORE/LONDON, May 7 (Reuters) - With their location trackers shut off to avoid Iranian attacks, the United Arab Emirates and buyers have recently sailed several",2026-05-07T10:58:35Z,Reuters
^DJI,business,2026-05-07T16:35:54.467631,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T10:56:58Z,Investor's Business Daily
^DJI,business,2026-05-07T16:35:54.467631,"U.S. futures rise as investors focus on Iran peace prospects and oil volatility: Dow Jones, S&P, Nasdaq, Wall Street",U. S. equity futures moved modestly higher on Thursday as markets continued to react positively to signs that negotiations aimed at ending the conflict between the United States and Iran may be gaining momentum.,2026-05-07T09:32:20Z,InvestorsHub
^DJI,business,2026-05-07T16:35:54.467631,Citadel's Ken Griffin Just Said the Quiet Part Out Loud About Inflation -- and Wall Street Isn't Going to Like It,The lead of one of the most profitable hedge funds on Wall Street leveled with investors about rising prices.,2026-05-07T09:26:00Z,Motley Fool
^GSPC,business,2026-05-07T16:35:54.683747,McDonald’s beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T16:35:54.683747,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T16:35:54.683747,"‘Sell in May’ adage breaks down as Trump-era markets reward risk, but not for FTSE 100",The old market mantra of “sell in May and go away” looks increasingly irrelevant in the Trump era. Analysis from IG shows the S&P 500 has delivered average gains of 9.5% between May and October during Donald Trump’s presidency. That compares with just 1.3% in non-Trump years over the...,2026-05-07T10:22:00Z,Proactive
^IXIC,business,2026-05-07T16:35:54.822577,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T16:35:54.822577,"S&P 500, Nasdaq futures hit records as oil extends losses",May 7 (Reuters) - S&P 500 and Nasdaq futures hovered near all-time highs on Thursday as oil prices retreated further on hopes of a U.S.-Iran peace deal that could potentially normalize crude supplies,2026-05-07T10:34:48Z,Reuters
GC=F,business,2026-05-07T16:35:54.950100,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T16:35:54.950100,"TSX futures rise as US, Iran near temporary truce","May 7 (Reuters) - Futures for Canada's main stock index edged higher on Thursday, supported by rising expectations of a near‑term peace deal between the United States and Iran.",2026-05-07T10:54:00Z,Reuters
GC=F,business,2026-05-07T16:35:54.950100,Better Store of Value: Bitcoin vs. Gold-Backed Stablecoins,The debate over whether Bitcoin is digital gold is more relevant than ever.,2026-05-07T10:50:00Z,Motley Fool
CL=F,business,2026-05-07T16:35:55.162068,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T16:35:55.162068,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T16:35:55.162068,"Exclusive-Hungry to sell, UAE slips hidden oil tankers through Strait of Hormuz","By Florence Tan and Jonathan Saul SINGAPORE/LONDON, May 7 (Reuters) - With their location trackers shut off to avoid Iranian attacks, the United Arab Emirates and buyers have recently sailed several",2026-05-07T10:58:35Z,Reuters
^DJI,business,2026-05-07T16:36:06.946534,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T10:56:58Z,Investor's Business Daily
^DJI,business,2026-05-07T16:36:06.946534,"U.S. futures rise as investors focus on Iran peace prospects and oil volatility: Dow Jones, S&P, Nasdaq, Wall Street",U. S. equity futures moved modestly higher on Thursday as markets continued to react positively to signs that negotiations aimed at ending the conflict between the United States and Iran may be gaining momentum.,2026-05-07T09:32:20Z,InvestorsHub
^DJI,business,2026-05-07T16:36:06.946534,Citadel's Ken Griffin Just Said the Quiet Part Out Loud About Inflation -- and Wall Street Isn't Going to Like It,The lead of one of the most profitable hedge funds on Wall Street leveled with investors about rising prices.,2026-05-07T09:26:00Z,Motley Fool
^GSPC,business,2026-05-07T16:36:07.090781,McDonald’s beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T16:36:07.090781,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T16:36:07.090781,"‘Sell in May’ adage breaks down as Trump-era markets reward risk, but not for FTSE 100",The old market mantra of “sell in May and go away” looks increasingly irrelevant in the Trump era. Analysis from IG shows the S&P 500 has delivered average gains of 9.5% between May and October during Donald Trump’s presidency. That compares with just 1.3% in non-Trump years over the...,2026-05-07T10:22:00Z,Proactive
^IXIC,business,2026-05-07T16:36:07.235044,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T16:36:07.235044,"S&P 500, Nasdaq futures hit records as oil extends losses",May 7 (Reuters) - S&P 500 and Nasdaq futures hovered near all-time highs on Thursday as oil prices retreated further on hopes of a U.S.-Iran peace deal that could potentially normalize crude supplies,2026-05-07T10:34:48Z,Reuters
GC=F,business,2026-05-07T16:36:07.380877,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T16:36:07.380877,"TSX futures rise as US, Iran near temporary truce","May 7 (Reuters) - Futures for Canada's main stock index edged higher on Thursday, supported by rising expectations of a near‑term peace deal between the United States and Iran.",2026-05-07T10:54:00Z,Reuters
GC=F,business,2026-05-07T16:36:07.380877,Better Store of Value: Bitcoin vs. Gold-Backed Stablecoins,The debate over whether Bitcoin is digital gold is more relevant than ever.,2026-05-07T10:50:00Z,Motley Fool
CL=F,business,2026-05-07T16:36:07.675807,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T16:36:07.675807,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T16:36:07.675807,"Exclusive-Hungry to sell, UAE slips hidden oil tankers through Strait of Hormuz","By Florence Tan and Jonathan Saul SINGAPORE/LONDON, May 7 (Reuters) - With their location trackers shut off to avoid Iranian attacks, the United Arab Emirates and buyers have recently sailed several",2026-05-07T10:58:35Z,Reuters
^DJI,business,2026-05-07T16:36:19.809491,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T10:56:58Z,Investor's Business Daily
^DJI,business,2026-05-07T16:36:19.809491,"U.S. futures rise as investors focus on Iran peace prospects and oil volatility: Dow Jones, S&P, Nasdaq, Wall Street",U. S. equity futures moved modestly higher on Thursday as markets continued to react positively to signs that negotiations aimed at ending the conflict between the United States and Iran may be gaining momentum.,2026-05-07T09:32:20Z,InvestorsHub
^DJI,business,2026-05-07T16:36:19.809491,Citadel's Ken Griffin Just Said the Quiet Part Out Loud About Inflation -- and Wall Street Isn't Going to Like It,The lead of one of the most profitable hedge funds on Wall Street leveled with investors about rising prices.,2026-05-07T09:26:00Z,Motley Fool
^GSPC,business,2026-05-07T16:36:19.940976,McDonald’s beats Q1 earnings estimates despite 'challenging environment' with value meals and viral burger launch,Wall Street is looking for McDonald's promotions to help it offset expected consumer weakness.,2026-05-06T19:01:47Z,Yahoo Finance
^GSPC,business,2026-05-07T16:36:19.940976,'Sell in May' has been a bad strategy this century: Chart of the Day,"'Sell in May' used to have a case. Lately, it's mostly had a cost.",2026-05-06T13:26:51Z,Yahoo Finance
^GSPC,business,2026-05-07T16:36:19.940976,"‘Sell in May’ adage breaks down as Trump-era markets reward risk, but not for FTSE 100",The old market mantra of “sell in May and go away” looks increasingly irrelevant in the Trump era. Analysis from IG shows the S&P 500 has delivered average gains of 9.5% between May and October during Donald Trump’s presidency. That compares with just 1.3% in non-Trump years over the...,2026-05-07T10:22:00Z,Proactive
^IXIC,business,2026-05-07T16:36:20.068938,The space ETFs prepping for liftoff ahead of SpaceX IPO,"Space-related funds are seeing a surge of inflows as investors eagerly await the IPO of Elon Musk's SpaceX (SPAX.PVT). In the latest installment of Yahoo Finance's ETF Report, TMX VettaFi head of research Todd Rosenbluth to talk about the ETFs that could draw in the most investors — like the Procure Space ETF (UFO) — as interest in the broader space economy grows. Rosenbluth goes on to weigh in on prediction market ETFs that are set to launch.",2026-05-06T16:15:00Z,Yahoo Finance Video
^IXIC,business,2026-05-07T16:36:20.068938,"S&P 500, Nasdaq futures hit records as oil extends losses",May 7 (Reuters) - S&P 500 and Nasdaq futures hovered near all-time highs on Thursday as oil prices retreated further on hopes of a U.S.-Iran peace deal that could potentially normalize crude supplies,2026-05-07T10:34:48Z,Reuters
GC=F,business,2026-05-07T16:36:20.218707,"Gold, silver jump on report that the US and Iran are nearing a peace deal",Gold prices surge on hopes of US-Iran peace deal.,2026-05-06T11:25:34Z,Yahoo Finance
GC=F,business,2026-05-07T16:36:20.218707,"TSX futures rise as US, Iran near temporary truce","May 7 (Reuters) - Futures for Canada's main stock index edged higher on Thursday, supported by rising expectations of a near‑term peace deal between the United States and Iran.",2026-05-07T10:54:00Z,Reuters
GC=F,business,2026-05-07T16:36:20.218707,Better Store of Value: Bitcoin vs. Gold-Backed Stablecoins,The debate over whether Bitcoin is digital gold is more relevant than ever.,2026-05-07T10:50:00Z,Motley Fool
CL=F,business,2026-05-07T16:36:20.362928,"Gold and silver prices today, Thursday, May 7: Gold and silver open at highest values in over a week","Gold opened at $4,702.20 per troy ounce on Thursday, the highest opening price since April 27. Silver opened at $77.83 per ounce on Thursday, its highest opening price since April 23.",2026-05-07T10:56:04Z,Yahoo Personal Finance
CL=F,business,2026-05-07T16:36:20.362928,US gas prices rise above $4.50 as reports point to US-Iran peace deal,"While oil prices (CL=F, BZ=F) retreat below $100 per barrel on reports that the US and Iran are close to reaching a peace deal, US gas prices (RB=F) sit at a national average of $4.53. Morning Brief Host Julie Hyman and Yahoo Finance Head of News Myles Udland dissect economist commentary around the trends in gas prices greatly impacting America consumers.",2026-05-06T14:10:27Z,Yahoo Finance Video
CL=F,business,2026-05-07T16:36:20.362928,"Exclusive-Hungry to sell, UAE slips hidden oil tankers through Strait of Hormuz","By Florence Tan and Jonathan Saul SINGAPORE/LONDON, May 7 (Reuters) - With their location trackers shut off to avoid Iranian attacks, the United Arab Emirates and buyers have recently sailed several",2026-05-07T10:58:35Z,Reuters
^DJI,business,2026-05-07T16:36:32.087818,"Dow Jones Futures: Stock Market Hits Highs On Iran-Deal Hopes, Nvidia Leads New Buys; ARM Is Earnings Mover",The S&P 500 and Nasdaq hit new highs on Iran deal hopes. Nvidia leads new buys with Arm a big earnings mover late.,2026-05-07T10:56:58Z,Investor's Business Daily
