source_ticker,category,collected_at,title,summary,published,provider
^IXIC,business,2026-05-06T06:33:13.001242,Samsung Electronics' market cap surpasses $1 trln after US AI chip stocks surge,"The market capitalisation of Samsung Electronics' ‌common stock surpassed $1 trillion ‌on Wednesday, making it the second ​Asian company after TSMC to reach the milestone. Samsung Electronics, the world's top memory chipmaker, saw its ‌market value ⁠reach 1,500 trillion won ($1.03 trillion) in early trading ⁠in Seoul on Wednesday, tracking sharp gains of AI-related ​stocks in ​the U.S. ​overnight. Shares of the ‌South Korean chip giant were up 12% at 09:52 a.m.",2026-05-06T01:04:21Z,Reuters
GC=F,business,2026-05-06T06:33:13.097941,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:13.097947,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:13.097950,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T06:33:13.204097,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T06:33:13.204104,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T06:33:22.575848,"Stock market today: S&P 500, Nasdaq, Dow futures rise as tech earnings continue to impress",Major gauge futures soared following a series of record closes from US indexes.,2026-05-05T23:11:28Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:22.575856,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:22.575858,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T06:33:22.672495,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-06T06:33:22.672499,Resilience amid ruins: Why markets are hitting record highs despite the Iran war,"Global indices in the United States, Japan and South Korea have reached new all-time highs despite the economic fallout from the ongoing Iran war. Investors are clearly looking past immediate geopolitical risks — but what is driving the rally?View on euronews",2026-05-06T05:00:39Z,Euronews
^IXIC,business,2026-05-06T06:33:22.772228,Samsung Electronics' market cap surpasses $1 trln after US AI chip stocks surge,"The market capitalisation of Samsung Electronics' ‌common stock surpassed $1 trillion ‌on Wednesday, making it the second ​Asian company after TSMC to reach the milestone. Samsung Electronics, the world's top memory chipmaker, saw its ‌market value ⁠reach 1,500 trillion won ($1.03 trillion) in early trading ⁠in Seoul on Wednesday, tracking sharp gains of AI-related ​stocks in ​the U.S. ​overnight. Shares of the ‌South Korean chip giant were up 12% at 09:52 a.m.",2026-05-06T01:04:21Z,Reuters
GC=F,business,2026-05-06T06:33:22.875209,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:22.875216,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:22.875218,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T06:33:22.983102,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T06:33:22.983109,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T06:33:31.280218,"Stock market today: S&P 500, Nasdaq, Dow futures rise as tech earnings continue to impress",Major gauge futures soared following a series of record closes from US indexes.,2026-05-05T23:11:28Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:31.280228,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:31.280231,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T06:33:31.375119,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-06T06:33:31.375121,Resilience amid ruins: Why markets are hitting record highs despite the Iran war,"Global indices in the United States, Japan and South Korea have reached new all-time highs despite the economic fallout from the ongoing Iran war. Investors are clearly looking past immediate geopolitical risks — but what is driving the rally?View on euronews",2026-05-06T05:00:39Z,Euronews
^IXIC,business,2026-05-06T06:33:31.475289,Samsung Electronics' market cap surpasses $1 trln after US AI chip stocks surge,"The market capitalisation of Samsung Electronics' ‌common stock surpassed $1 trillion ‌on Wednesday, making it the second ​Asian company after TSMC to reach the milestone. Samsung Electronics, the world's top memory chipmaker, saw its ‌market value ⁠reach 1,500 trillion won ($1.03 trillion) in early trading ⁠in Seoul on Wednesday, tracking sharp gains of AI-related ​stocks in ​the U.S. ​overnight. Shares of the ‌South Korean chip giant were up 12% at 09:52 a.m.",2026-05-06T01:04:21Z,Reuters
GC=F,business,2026-05-06T06:33:31.568958,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:31.568967,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:31.568971,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T06:33:31.683547,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T06:33:31.683554,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T06:33:41.304074,"Stock market today: S&P 500, Nasdaq, Dow futures rise as tech earnings continue to impress",Major gauge futures soared following a series of record closes from US indexes.,2026-05-05T23:11:28Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:41.304084,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:41.304087,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T06:33:41.407213,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-06T06:33:41.407215,Resilience amid ruins: Why markets are hitting record highs despite the Iran war,"Global indices in the United States, Japan and South Korea have reached new all-time highs despite the economic fallout from the ongoing Iran war. Investors are clearly looking past immediate geopolitical risks — but what is driving the rally?View on euronews",2026-05-06T05:00:39Z,Euronews
^IXIC,business,2026-05-06T06:33:41.509691,Samsung Electronics' market cap surpasses $1 trln after US AI chip stocks surge,"The market capitalisation of Samsung Electronics' ‌common stock surpassed $1 trillion ‌on Wednesday, making it the second ​Asian company after TSMC to reach the milestone. Samsung Electronics, the world's top memory chipmaker, saw its ‌market value ⁠reach 1,500 trillion won ($1.03 trillion) in early trading ⁠in Seoul on Wednesday, tracking sharp gains of AI-related ​stocks in ​the U.S. ​overnight. Shares of the ‌South Korean chip giant were up 12% at 09:52 a.m.",2026-05-06T01:04:21Z,Reuters
GC=F,business,2026-05-06T06:33:41.601097,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:41.601104,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:41.601106,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T06:33:41.703502,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T06:33:41.703510,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T06:33:50.993755,"Stock market today: S&P 500, Nasdaq, Dow futures rise as tech earnings continue to impress",Major gauge futures soared following a series of record closes from US indexes.,2026-05-05T23:11:28Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:50.993765,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:50.993769,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T06:33:51.091552,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-06T06:33:51.091554,Resilience amid ruins: Why markets are hitting record highs despite the Iran war,"Global indices in the United States, Japan and South Korea have reached new all-time highs despite the economic fallout from the ongoing Iran war. Investors are clearly looking past immediate geopolitical risks — but what is driving the rally?View on euronews",2026-05-06T05:00:39Z,Euronews
^IXIC,business,2026-05-06T06:33:51.186708,Samsung Electronics' market cap surpasses $1 trln after US AI chip stocks surge,"The market capitalisation of Samsung Electronics' ‌common stock surpassed $1 trillion ‌on Wednesday, making it the second ​Asian company after TSMC to reach the milestone. Samsung Electronics, the world's top memory chipmaker, saw its ‌market value ⁠reach 1,500 trillion won ($1.03 trillion) in early trading ⁠in Seoul on Wednesday, tracking sharp gains of AI-related ​stocks in ​the U.S. ​overnight. Shares of the ‌South Korean chip giant were up 12% at 09:52 a.m.",2026-05-06T01:04:21Z,Reuters
GC=F,business,2026-05-06T06:33:51.280867,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:51.280876,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:33:51.280878,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T06:33:51.371931,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T06:33:51.371940,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T06:33:59.844133,"Stock market today: S&P 500, Nasdaq, Dow futures rise as tech earnings continue to impress",Major gauge futures soared following a series of record closes from US indexes.,2026-05-05T23:11:28Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:59.844143,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T06:33:59.844146,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T06:33:59.942943,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-06T06:33:59.942947,Resilience amid ruins: Why markets are hitting record highs despite the Iran war,"Global indices in the United States, Japan and South Korea have reached new all-time highs despite the economic fallout from the ongoing Iran war. Investors are clearly looking past immediate geopolitical risks — but what is driving the rally?View on euronews",2026-05-06T05:00:39Z,Euronews
^IXIC,business,2026-05-06T06:34:00.037632,Samsung Electronics' market cap surpasses $1 trln after US AI chip stocks surge,"The market capitalisation of Samsung Electronics' ‌common stock surpassed $1 trillion ‌on Wednesday, making it the second ​Asian company after TSMC to reach the milestone. Samsung Electronics, the world's top memory chipmaker, saw its ‌market value ⁠reach 1,500 trillion won ($1.03 trillion) in early trading ⁠in Seoul on Wednesday, tracking sharp gains of AI-related ​stocks in ​the U.S. ​overnight. Shares of the ‌South Korean chip giant were up 12% at 09:52 a.m.",2026-05-06T01:04:21Z,Reuters
GC=F,business,2026-05-06T06:34:00.146496,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:34:00.146505,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:34:00.146508,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T06:34:00.242856,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T06:34:00.242866,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T06:34:09.751233,"Stock market today: S&P 500, Nasdaq, Dow futures rise as tech earnings continue to impress",Major gauge futures soared following a series of record closes from US indexes.,2026-05-05T23:11:28Z,Yahoo Finance
^DJI,business,2026-05-06T06:34:09.751240,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T06:34:09.751243,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T06:34:09.847139,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^GSPC,business,2026-05-06T06:34:09.847142,Resilience amid ruins: Why markets are hitting record highs despite the Iran war,"Global indices in the United States, Japan and South Korea have reached new all-time highs despite the economic fallout from the ongoing Iran war. Investors are clearly looking past immediate geopolitical risks — but what is driving the rally?View on euronews",2026-05-06T05:00:39Z,Euronews
^IXIC,business,2026-05-06T06:34:09.966212,Samsung Electronics' market cap surpasses $1 trln after US AI chip stocks surge,"The market capitalisation of Samsung Electronics' ‌common stock surpassed $1 trillion ‌on Wednesday, making it the second ​Asian company after TSMC to reach the milestone. Samsung Electronics, the world's top memory chipmaker, saw its ‌market value ⁠reach 1,500 trillion won ($1.03 trillion) in early trading ⁠in Seoul on Wednesday, tracking sharp gains of AI-related ​stocks in ​the U.S. ​overnight. Shares of the ‌South Korean chip giant were up 12% at 09:52 a.m.",2026-05-06T01:04:21Z,Reuters
GC=F,business,2026-05-06T06:34:10.083838,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:34:10.083847,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T06:34:10.083851,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
CL=F,business,2026-05-06T06:34:10.281604,Rally rolls on despite Iran tensions and economic divide,"Markets (^DJI, ^GSPC, ^IXIC) are rallying to record highs amid the ongoing Iran conflict and the K-shaped economy. To find out what's driving the stock market rebound, U.S. Bank Wealth Management Senior Investment Director Bill Northey joins Josh Lipton on Market Domination to explain.",2026-05-05T20:53:55Z,Yahoo Finance Video
CL=F,business,2026-05-06T06:34:10.281610,"Gold price outlook: Could $6,000 happen this year?","Gold prices have skyrocketed in recent years, but how high can they go next? Here are the boldest predictions for how gold will perform.",2026-03-27T15:00:00Z,Yahoo Personal Finance
^DJI,business,2026-05-06T09:15:57.815580,"Stock market today: S&P 500, Nasdaq notch fresh records as tech leads markets higher, oil falls",Oil prices fell as wary markets monitored a fragile US-Iran ceasefire in the wait for the latest rush of earnings.,2026-05-04T23:31:25Z,Yahoo Finance
^DJI,business,2026-05-06T09:15:57.815593,S&P 500 and Nasdaq Head for Record as Chip Stocks Rally Rages On,"Stocks looked set to extend their record-breaking run on Wednesday after chip maker Advanced Micro Devices posted strong first-quarter earnings and President Donald Trump signaled there had been progress in peace talks between the U.S. and Iran.  S&P 500 futures added 0.3%, and contracts tied to the tech-heavy Nasdaq 100 jumped 0.7%.  The S&P 500 and Nasdaq both closed at all-time highs on Tuesday as chip stocks racked up sizable gains, and AMD’s rock-solid results could extend the rally.",2026-05-06T07:47:03Z,Barrons.com
^DJI,business,2026-05-06T09:15:57.815596,"Dow Jones Futures Rise; Trump Hits Hormuz Pause; AMD, Lumentum, Arista Lead AI Earnings Movers","Futures rose. President Trump ""paused"" his Hormuz opening effort. AI plays AMD, Astera Labs, Lumentum, Arista were earnings movers late.",2026-05-06T03:05:17Z,Investor's Business Daily
^GSPC,business,2026-05-06T09:15:57.912367,The Stock Market May Have a Federal Reserve Problem with Kevin Warsh Replacing Jerome Powell,Kevin Warsh wants to change how the Federal Reserve conducts monetary policy.,2026-05-06T09:08:00Z,Motley Fool
^GSPC,business,2026-05-06T09:15:57.912370,Could Buying the Right Dividend ETF Today Make You a Millionaire in Retirement?,Many investors prefer growth and tech stocks to build their portfolios. Dividend stocks and ETFs might actually be the better risk/reward play.,2026-05-06T08:52:00Z,Motley Fool
^IXIC,business,2026-05-06T09:15:58.008380,Dow transports are nearing a bear market after erasing their entire April breakout: Chart of the Day,The Dow transports are pouring cold water on Wall Street's latest record run.,2026-05-05T10:00:00Z,Yahoo Finance
^IXIC,business,2026-05-06T09:15:58.008383,"Oil Falls, Risk Sentiment Rises as U.S. Avoids Iran Escalation","U.S. stocks looked set to extend record highs after Trump walked back an effort to guide commercial ships through the Strait of Hormuz, easing concerns of a near-term escalation in the U.S.-Iran war.",2026-05-06T08:30:00Z,The Wall Street Journal
GC=F,business,2026-05-06T09:15:58.109881,Amex Gold vs. Chase Sapphire Preferred: Two of the best travel cards for everyday rewards,"Find out if the Amex Gold or Chase Sapphire Preferred is the better travel rewards card for you by comparing benefits, rewards, bonuses, and annual fees.",2024-08-22T15:49:59Z,Yahoo Personal Finance
GC=F,business,2026-05-06T09:15:58.109895,"Bitcoin and ethereum prices today, Tuesday, May 5, 2026: Bitcoin reaches over $81,000, hitting a high last seen in January","Bitcoin opened at $78,543.43 on Tuesday. The value of bitcoin at 7:16 a.m. ET rose significantly to $80,921.09. Bitcoin has risen 5.2% over the last five days. Ethereum opened at $2,322.49 on Tuesday. The value of ethereum moved up to $2,374.66 of 7:16 a.m. ET. Over the last five days, ethereum is up 4.66%.",2026-05-05T11:39:51Z,Yahoo Personal Finance
GC=F,business,2026-05-06T09:15:58.109897,"Gold and silver prices today, Tuesday, May 5: Lowest open for gold in over a month following attacks near Hormuz","Gold opened at $4,534 per troy ounce on Tuesday, down 2.4% from Monday’s opening price of $4,644. Silver opened at $73.17 per ounce on Tuesday, 4.3% lower compared with Monday’s opening price of $76.45.",2026-05-05T11:00:20Z,Yahoo Personal Finance
